genotype;harvesting;date;position_column;position_row;rank;note;int_length;int_diameter;int_diameter2;leaf_length;leaf_width;br_angle;ph_angle;nb_flowers;nb_fruits;truss_length;leaf_area;leaf_fw;int_fw;truss_fw
Merlice;1;12-10-2021;;;0;cotyledons;2.166667;6.696667;6.696667;;;;;;;;;;0.433333;
Merlice;1;12-10-2021;;;1;;3.933333;5.62;5.62;11.866667;7.3;56.666667;;;;;23.25;0.69;1.04;
Merlice;1;12-10-2021;;;2;;2.666667;4.543333;4.543333;18.433333;17.566667;56.666667;158.333333;;;;84.046667;2.48;0.596667;
Merlice;1;12-10-2021;;;3;;2.533333;3.466667;3.466667;17.9;13.733333;53.333333;175;;;;86.186667;1.956667;0.39;
Merlice;1;12-10-2021;;;4;;1.3;2.39;2.39;13.133333;8.933333;48.333333;168.333333;;;;47.08;0.93;0.12;
Merlice;1;12-10-2021;;;5;;0.866667;1.313333;1.313333;8.6;5.1;66.666667;188.333333;;;;16.856667;0.333333;;
